c4:0a:cb:25:b5:54,0,9270,1399221,0,0,4238,1019064,5032,380157
3d:05:82:be:ff:ff,0,6,456,0,0,0,0,6,456
b5:54:2a:28:de:59,0,9,660,0,0,9,660,0,0
ff:ff:ff:ff:e5:32,0,1,84,0,0,1,84,0,0
38:d5:7a:06:b8:fd,0,6,1790,0,0,6,1790,0,0
d2:a6:af:be:aa:17,0,1,70,0,0,1,70,0,0
04:00:30:23:ff:ff,0,1,88,0,0,0,0,1,88
04:00:40:23:ff:ff,0,2,158,0,0,0,0,2,158
04:00:60:23:ff:ff,0,1,88,0,0,0,0,1,88
c9:88:19:dc:ff:ff,0,14,1034,0,0,11,812,3,222
22:31:39:94:b5:54,0,9,630,0,0,9,630,0,0
28:94:0f:c9:29:b8,0,12,1892,0,0,12,1892,0,0
04:00:a0:23:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:23:ff:ff,0,1,88,0,0,1,88,0,0
a6:e3:e8:21:cb:fa,0,2,146,0,0,2,146,0,0
04:00:a0:36:03:00,0,1,88,0,0,1,88,0,0
04:00:10:24:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:24:ff:ff,0,1,88,0,0,0,0,1,88
04:00:30:24:ff:ff,0,1,88,0,0,0,0,1,88
04:00:40:24:ff:ff,0,1,88,0,0,0,0,1,88
bb:ea:49:9e:ff:ff,0,7,520,0,0,3,222,4,298
33:33:ff:d8:97:c7,0,7,1260,0,0,0,0,7,1260
18:3e:ef:f1:04:cc,0,21,11200,0,0,21,11200,0,0
34:7d:f6:0c:57:f1,0,5,1555,0,0,5,1555,0,0
55:7f:e4:48:0e:b9,0,4,286,0,0,4,286,0,0
04:60:80:03:01:00,0,1,88,0,0,1,88,0,0
04:00:b0:24:ff:ff,0,1,88,0,0,1,88,0,0
c7:1f:0c:b1:c2:09,0,1,70,0,0,1,70,0,0
cb:25:b5:54:04:30,0,2,160,0,0,2,160,0,0
84:00:2c:00:d4:57,0,1,80,0,0,0,0,1,80
84:08:2c:00:d4:57,0,1,80,0,0,0,0,1,80
b5:ef:b5:54:04:30,0,1,70,0,0,1,70,0,0
d4:00:00:00:d4:57,0,1,70,0,0,0,0,1,70
04:00:f0:24:ff:ff,0,2,176,0,0,1,88,1,88
04:00:10:25:ff:ff,0,4,316,0,0,3,228,1,88
04:00:10:26:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:26:ff:ff,0,1,88,0,0,1,88,0,0
04:60:80:03:03:00,0,1,88,0,0,1,88,0,0
2a:28:de:59:03:00,0,2,152,0,0,2,152,0,0
25:3c:a1:c7:45:62,0,1,76,0,0,1,76,0,0
cb:25:b5:54:1c:9c,0,1,76,0,0,1,76,0,0
fe:2b:b5:54:1c:9c,0,1,70,0,0,1,70,0,0
c4:00:de:00:c4:0a,0,1,70,0,0,0,0,1,70
88:f0:31:04:19:f7,0,1,193,0,0,1,193,0,0
a0:65:e5:87:bb:78,0,2,146,0,0,2,146,0,0
bd:6c:44:38:08:4b,0,2,146,0,0,2,146,0,0
04:00:a0:36:07:00,0,1,88,0,0,1,88,0,0
04:00:90:26:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:26:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:26:ff:ff,0,2,176,0,0,2,176,0,0
04:00:c0:26:ff:ff,0,1,88,0,0,1,88,0,0
38:8f:30:4b:74:ff,0,8,1527,0,0,8,1527,0,0
04:00:e0:26:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:26:ff:ff,0,1,88,0,0,0,0,1,88
04:00:00:27:ff:ff,0,1,88,0,0,0,0,1,88
04:00:10:27:ff:ff,0,2,158,0,0,0,0,2,158
04:00:30:27:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:27:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:27:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:27:ff:ff,0,2,176,0,0,2,176,0,0
20:cd:6e:38:26:df,0,225,34246,0,0,225,34246,0,0
04:00:80:27:ff:ff,0,2,176,0,0,2,176,0,0
04:00:90:27:ff:ff,0,1,88,0,0,0,0,1,88
04:00:b0:27:ff:ff,0,3,264,0,0,3,264,0,0
04:00:c0:27:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:27:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:27:ff:ff,0,2,176,0,0,2,176,0,0
55:7f:e4:48:ff:ff,0,2,146,0,0,2,146,0,0
04:60:80:03:07:00,0,1,88,0,0,1,88,0,0
17:96:58:54:9a:41,0,2,146,0,0,2,146,0,0
28:a5:3f:41:0d:e0,0,8,1886,0,0,8,1886,0,0
04:00:40:28:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:28:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:28:ff:ff,0,2,158,0,0,2,158,0,0
04:00:70:28:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:28:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:28:ff:ff,0,1,88,0,0,1,88,0,0
e1:3b:32:e3:fa:d4,0,2,146,0,0,2,146,0,0
04:60:80:03:0f:00,0,1,88,0,0,1,88,0,0
c7:1f:0f:c9:29:b8,0,1,70,0,0,1,70,0,0
cb:25:b5:54:d4:57,0,2,152,0,0,2,152,0,0
63:e8:aa:17:fa:b4,0,1,76,0,0,0,0,1,76
63:e8:aa:17:b9:01,0,1,70,0,0,1,70,0,0
05:d9:aa:17:fa:b4,0,1,70,0,0,0,0,1,70
63:e8:aa:17:c4:0a,0,5,404,0,0,5,404,0,0
cb:25:b5:54:04:60,0,2,176,0,0,0,0,2,176
04:00:c0:29:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:29:ff:ff,0,1,88,0,0,1,88,0,0
f2:6d:23:bf:00:3c,0,10,3476,0,0,10,3476,0,0
c4:0a:cb:25:e6:32,0,14,4816,0,0,14,4816,0,0
b0:3c:dc:e5:7a:7c,0,11,2206,0,0,11,2206,0,0
04:00:b0:2a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:c0:2a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:2a:ff:ff,0,3,246,0,0,3,246,0,0
b9:01:05:d9:b5:51,0,1,70,0,0,1,70,0,0
f6:14:aa:8e:aa:17,0,1,70,0,0,1,70,0,0
b5:55:04:00:a0:36,0,22,1846,0,0,22,1846,0,0
3c:61:88:3b:69:ba,0,2,146,0,0,2,146,0,0
aa:17:c4:0a:cb:25,0,21,1596,0,0,0,0,21,1596
b5:54:22:31:39:94,0,10,700,0,0,0,0,10,700
54:6c:eb:b3:b7:44,0,4,640,0,0,4,640,0,0
39:57:2e:d2:d5:4e,0,1,76,0,0,0,0,1,76
39:57:2e:d2:ca:d3,0,2,140,0,0,2,140,0,0
db:b1:2e:d2:d5:4e,0,1,70,0,0,0,0,1,70
b8:ae:6d:9b:bf:98,0,1,730,0,0,1,730,0,0
90:c5:6d:89:28:05,0,1,730,0,0,0,0,1,730
6e:87:b3:95:60:5c,0,1,70,0,0,0,0,1,70
04:00:b0:2b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:2b:ff:ff,0,1,88,0,0,1,88,0,0
54:6c:eb:f6:77:91,0,2,320,0,0,2,320,0,0
50:84:92:d4:7a:ba,0,2,312,0,0,2,312,0,0
5a:03:55:e8:aa:17,0,1,160,0,0,0,0,1,160
a8:23:cb:22:b5:55,0,1,70,0,0,1,70,0,0
aa:17:54:c3:98:f0,0,2,140,0,0,0,0,2,140
aa:17:81:ed:3f:d5,0,1,70,0,0,0,0,1,70
33:33:00:80:7e:2c,0,1,1292,0,0,0,0,1,1292
b5:54:04:60:80:03,0,3,228,0,0,3,228,0,0
cb:25:b5:54:c9:88,0,3,228,0,0,0,0,3,228
cb:25:b5:54:22:31,0,3,210,0,0,3,210,0,0
39:94:b5:54:c9:88,0,3,210,0,0,0,0,3,210
be:a7:72:5f:d9:e0,0,2,320,0,0,2,320,0,0
b5:54:97:2a:dc:47,0,2,140,0,0,0,0,2,140
4c:79:6e:3e:2c:ef,0,5,800,0,0,5,800,0,0
98:43:fa:f2:9c:2f,0,2,320,0,0,2,320,0,0
ca:85:04:00:a0:2c,0,1,88,0,0,1,88,0,0
04:00:b0:2c:ff:ff,0,1,88,0,0,1,88,0,0
04:30:00:71:01:00,0,1,88,0,0,1,88,0,0
c9:88:19:dc:01:00,0,1,76,0,0,1,76,0,0
14:4e:00:00:14:4e,0,1,388,0,0,1,388,0,0
00:00:14:4e:00:00,0,2,476,0,0,1,88,1,388
b5:54:4b:d2:96:44,0,1,76,0,0,1,76,0,0
84:8b:8c:7a:3d:e9,0,1,160,0,0,1,160,0,0
1b:ec:2a:49:2e:d2,0,1,70,0,0,1,70,0,0
04:00:90:2d:ff:ff,0,1,88,0,0,1,88,0,0
bd:2a:4e:ea:2e:d2,0,1,70,0,0,1,70,0,0
04:00:10:2e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:20:2e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:2e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:2e:ff:ff,0,1,88,0,0,1,88,0,0
2a:28:de:59:b5:55,0,1,76,0,0,0,0,1,76
1c:57:dc:4f:ea:00,0,54,11673,0,0,54,11673,0,0
04:00:a0:2e:ff:ff,0,1,88,0,0,0,0,1,88
f6:02:b5:ef:6d:25,0,2,140,0,0,2,140,0,0
db:b1:cb:25:b5:55,0,1,70,0,0,0,0,1,70
f4:75:c7:71:cf:a7,0,2,140,0,0,2,140,0,0
ff:e6:ca:85:04:00,0,1,70,0,0,0,0,1,70
63:e8:aa:17:78:ee,0,1,76,0,0,0,0,1,76
63:e8:aa:17:6d:3f,0,1,70,0,0,1,70,0,0
30:89:aa:17:78:ee,0,1,70,0,0,0,0,1,70
04:00:80:30:ff:ff,0,1,88,0,0,1,88,0,0
2c:db:07:94:3f:4f,0,2,236,0,0,2,236,0,0
04:00:60:31:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:31:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:31:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:31:ff:ff,0,3,264,0,0,3,264,0,0
04:00:10:32:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:32:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:32:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:32:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:32:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:32:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:33:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:33:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:33:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:33:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:33:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:33:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:33:ff:ff,0,2,176,0,0,2,176,0,0
04:00:c0:33:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:33:ff:ff,0,1,88,0,0,1,88,0,0
cc:07:df:09:b5:55,0,2,140,0,0,2,140,0,0
b5:55:86:13:b4:f6,0,1,70,0,0,0,0,1,70
b5:55:36:09:95:8d,0,3,210,0,0,0,0,3,210
78:ee:11:62:b5:54,0,2,146,0,0,0,0,2,146
04:60:80:03:ff:07,0,1,88,0,0,0,0,1,88
39:57:2e:d2:02:9b,0,1,70,0,0,1,70,0,0
04:00:80:34:ff:ff,0,3,246,0,0,2,158,1,88
04:00:b0:34:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:35:ff:ff,0,1,88,0,0,0,0,1,88
04:00:d0:35:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:35:ff:ff,0,1,88,0,0,1,88,0,0
40:1c:83:cf:0f:c1,0,1,160,0,0,1,160,0,0
50:28:4a:e5:ab:af,0,1,160,0,0,1,160,0,0
00:91:9e:a0:98:c6,0,2,320,0,0,2,320,0,0
f6:02:b5:ef:ca:83,0,1,70,0,0,1,70,0,0
08:8e:90:88:75:25,0,12,1849,0,0,12,1849,0,0
04:00:50:37:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:37:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:38:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:38:ff:ff,0,1,88,0,0,1,88,0,0
a8:ab:b5:46:ca:36,0,7,1922,0,0,7,1922,0,0
33:33:ff:ea:84:09,0,3,540,0,0,0,0,3,540
04:00:00:3a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:3a:ff:ff,0,1,88,0,0,0,0,1,88
6d:3f:30:89:ca:85,0,1,70,0,0,1,70,0,0
64:d6:9a:fd:04:e9,0,3,504,0,0,3,504,0,0
c9:88:19:dc:7d:e9,0,2,146,0,0,2,146,0,0
8c:8d:28:2f:ef:e0,0,3,480,0,0,3,480,0,0
c9:88:19:dc:b5:54,0,4,292,0,0,0,0,4,292
c9:88:19:dc:01:b7,0,2,146,0,0,2,146,0,0
04:00:70:3b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:3b:ff:ff,0,1,88,0,0,1,88,0,0
50:e7:b7:27:93:4d,0,58,8966,0,0,58,8966,0,0
04:00:d0:3b:ff:ff,0,1,88,0,0,1,88,0,0
c9:88:19:dc:e2:56,0,1,76,0,0,1,76,0,0
04:00:e0:3b:ff:ff,0,1,88,0,0,0,0,1,88
60:14:b3:76:68:7f,0,2,2043,0,0,2,2043,0,0
78:64:c0:d7:7d:6e,0,185,64053,0,0,185,64053,0,0
04:00:10:3c:ff:ff,0,1,88,0,0,1,88,0,0
c9:88:19:dc:82:78,0,2,146,0,0,2,146,0,0
c9:88:19:dc:4c:60,0,2,146,0,0,2,146,0,0
50:5d:3a:5d:b4:56,0,1,76,0,0,1,76,0,0
04:00:60:3c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:3c:ff:ff,0,1,88,0,0,1,88,0,0
c9:88:19:dc:8b:34,0,2,146,0,0,2,146,0,0
04:00:90:3c:ff:ff,0,2,176,0,0,2,176,0,0
a0:59:50:53:9d:28,0,2,320,0,0,2,320,0,0
d4:d8:53:89:5d:46,0,2,320,0,0,2,320,0,0
c9:88:19:dc:ad:b7,0,2,146,0,0,2,146,0,0
3d:5d:7e:88:5b:56,0,2,146,0,0,2,146,0,0
04:60:80:03:ff:1f,0,1,88,0,0,1,88,0,0
04:00:d0:3c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:3c:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:3d:ff:ff,0,1,88,0,0,1,88,0,0
24:29:34:9b:79:b5,0,22,3612,0,0,22,3612,0,0
33:33:ff:06:81:5c,0,1,180,0,0,0,0,1,180
04:00:60:3d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:3d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:3d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:3d:ff:ff,0,2,176,0,0,2,176,0,0
04:00:20:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:3e:ff:ff,0,3,228,0,0,0,0,3,228
bc:00:c1:71:ca:85,0,1,70,0,0,1,70,0,0
04:60:80:03:ff:3f,0,1,88,0,0,0,0,1,88
04:00:90:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:3e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:3f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:3f:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:3f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:3f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:40:ff:ff,0,2,158,0,0,0,0,2,158
4c:2e:5e:ff:4e:6d,0,1,903,0,0,1,903,0,0
04:00:80:40:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:40:ff:ff,0,5,386,0,0,5,386,0,0
04:00:a0:40:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:40:ff:ff,0,1,88,0,0,1,88,0,0
09:00:82:e8:b5:54,0,1,70,0,0,1,70,0,0
b5:54:09:00:82:e8,0,2,140,0,0,0,0,2,140
84:1b:77:b5:00:a9,0,2,320,0,0,2,320,0,0
0c:9a:3c:b8:80:fd,0,2,320,0,0,2,320,0,0
04:00:00:41:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:41:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:41:ff:ff,0,3,246,0,0,3,246,0,0
7c:21:4a:e2:a6:c6,0,14,3776,0,0,14,3776,0,0
a8:93:4a:2a:b6:79,0,5,2024,0,0,5,2024,0,0
2c:3b:70:5d:c6:6b,0,67,14116,0,0,67,14116,0,0
f2:6d:1b:af:00:28,0,8,3336,0,0,8,3336,0,0
04:00:00:43:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:43:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:43:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:43:ff:ff,0,2,176,0,0,2,176,0,0
a5:c3:8b:5d:b5:54,0,2,140,0,0,2,140,0,0
04:ed:33:50:3c:ff,0,3,821,0,0,3,821,0,0
04:00:f0:43:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:44:ff:ff,0,1,88,0,0,0,0,1,88
04:00:c0:44:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:44:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:44:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:45:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:45:ff:ff,0,1,88,0,0,0,0,1,88
04:00:50:45:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:45:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:45:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:45:ff:ff,0,1,88,0,0,1,88,0,0
f2:6d:18:af:00:28,0,10,4170,0,0,10,4170,0,0
04:00:90:45:ff:ff,0,2,176,0,0,2,176,0,0
04:00:a0:45:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:45:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:45:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:45:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:46:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:46:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:46:ff:ff,0,1,88,0,0,0,0,1,88
04:00:90:46:ff:ff,0,1,88,0,0,0,0,1,88
04:00:a0:46:ff:ff,0,2,176,0,0,1,88,1,88
04:00:c0:46:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:46:ff:ff,0,2,176,0,0,2,176,0,0
04:00:00:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:47:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:47:ff:ff,0,2,158,0,0,2,158,0,0
04:00:d0:48:ff:ff,0,1,88,0,0,1,88,0,0
68:4a:e9:29:45:42,0,1,164,0,0,1,164,0,0
04:00:20:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:4a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:4a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:4b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:4b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:4b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:4c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:4c:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:4c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:4c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:4c:ff:ff,0,1,88,0,0,1,88,0,0
88:1e:5a:38:e6:45,0,80,28340,0,0,80,28340,0,0
04:00:b0:4c:ff:ff,0,2,176,0,0,1,88,1,88
04:00:c0:4c:ff:ff,0,1,88,0,0,1,88,0,0
10:ec:81:bb:ac:5e,0,23,3542,0,0,23,3542,0,0
04:00:f0:4c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:4d:ff:ff,0,1,88,0,0,1,88,0,0
f2:c5:4d:af:00:28,0,7,2919,0,0,7,2919,0,0
04:00:40:4d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:4d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:4d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:4d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:4d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:4d:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:4d:ff:ff,0,2,176,0,0,2,176,0,0
04:00:e0:4d:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:4d:ff:ff,0,2,176,0,0,2,176,0,0
04:00:00:4e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:10:4e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:4e:ff:ff,0,1,88,0,0,1,88,0,0
94:52:44:ec:9b:c6,0,213,32490,0,0,213,32490,0,0
04:00:40:4e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:4e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:4e:ff:ff,0,2,176,0,0,1,88,1,88
04:00:a0:4e:ff:ff,0,1,88,0,0,1,88,0,0
b0:be:83:66:5d:d8,0,9,2940,0,0,9,2940,0,0
04:00:b0:4e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:c0:4e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:4e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:e0:4e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:10:4f:ff:ff,0,2,176,0,0,1,88,1,88
04:00:20:4f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:4f:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:4f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:4f:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:4f:ff:ff,0,3,246,0,0,3,246,0,0
04:00:e0:4f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:4f:ff:ff,0,2,176,0,0,2,176,0,0
04:00:00:50:ff:ff,0,3,264,0,0,3,264,0,0
04:00:10:50:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:50:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:50:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:50:ff:ff,0,2,176,0,0,2,176,0,0
04:00:60:50:ff:ff,0,2,176,0,0,2,176,0,0
04:00:90:50:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:50:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:50:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:50:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:50:ff:ff,0,3,228,0,0,3,228,0,0
04:00:f0:50:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:51:ff:ff,0,2,176,0,0,2,176,0,0
04:00:20:51:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:51:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:51:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:51:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:51:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:51:ff:ff,0,2,176,0,0,2,176,0,0
9c:2f:9d:57:0e:03,0,6,1866,0,0,6,1866,0,0
33:33:ff:2f:2d:c3,0,1,180,0,0,0,0,1,180
04:00:60:52:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:53:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:53:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:54:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:54:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:54:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:55:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:55:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:55:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:56:ff:ff,0,2,176,0,0,2,176,0,0
04:00:20:56:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:56:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:57:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:57:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:58:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:58:ff:ff,0,1,88,0,0,1,88,0,0
f2:c5:4e:ff:00:3c,0,11,4587,0,0,11,4587,0,0
d4:8a:39:a9:70:e9,0,2,492,0,0,2,492,0,0
04:00:e0:58:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:58:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:59:ff:ff,0,2,176,0,0,2,176,0,0
