c4:0a:cb:25:b5:54,0,9270,1399221,0,0,4238,1019064,5032,380157
04:00:10:59:ff:ff,0,2,158,0,0,2,158,0,0
1c:bf:c0:6d:f8:11,0,21,4461,0,0,21,4461,0,0
b4:00:b8:00:f8:89,0,10,760,0,0,0,0,10,760
c4:00:8e:00:c4:0a,0,3,210,0,0,0,0,3,210
04:00:80:59:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:5a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:5a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:5a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:5a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:5a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:a0:5a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:5a:ff:ff,0,2,176,0,0,1,88,1,88
04:00:e0:5a:ff:ff,0,2,176,0,0,1,88,1,88
04:00:f0:5a:ff:ff,0,2,176,0,0,2,176,0,0
b0:8c:75:c5:66:bb,0,1,187,0,0,1,187,0,0
04:00:90:5b:ff:ff,0,1,88,0,0,1,88,0,0
07:b9:2b:73:1e:a8,0,2,152,0,0,2,152,0,0
1c:0d:7d:e1:e8:cb,0,2,394,0,0,2,394,0,0
07:b9:2b:73:e8:cb,0,2,146,0,0,2,146,0,0
04:00:b0:5b:ff:ff,0,1,88,0,0,1,88,0,0
40:c7:11:ac:89:ad,0,11,2197,0,0,11,2197,0,0
04:00:00:5c:ff:ff,0,2,176,0,0,2,176,0,0
a8:ab:b5:50:84:d6,0,2,394,0,0,2,394,0,0
b8:2a:a9:0e:28:e2,0,17,3901,0,0,17,3901,0,0
04:00:20:5c:ff:ff,0,1,88,0,0,1,88,0,0
a0:fb:c5:5a:17:14,0,1,207,0,0,1,207,0,0
04:00:30:5c:ff:ff,0,2,176,0,0,2,176,0,0
0c:19:f8:46:a3:b7,0,1,187,0,0,1,187,0,0
8c:ec:7b:1c:26:ae,0,2,394,0,0,2,394,0,0
80:54:9c:22:6c:15,0,328,57736,0,0,328,57736,0,0
28:c2:1f:5c:7d:38,0,237,36086,0,0,237,36086,0,0
cc:69:fa:5b:d3:9f,0,2,394,0,0,2,394,0,0
00:f3:9f:df:35:45,0,3,599,0,0,3,599,0,0
26:7e:ca:07:8f:90,0,8,2462,0,0,8,2462,0,0
33:33:ff:07:8f:90,0,1,180,0,0,0,0,1,180
f8:83:69:4f:9c:57,0,3,216,0,0,3,216,0,0
07:b9:2b:73:8f:90,0,4,292,0,0,4,292,0,0
ff:ff:ff:ff:44:3c,0,1,84,0,0,1,84,0,0
2a:28:de:59:8f:90,0,3,222,0,0,3,222,0,0
25:3c:a1:c7:08:f7,0,2,146,0,0,2,146,0,0
ff:ff:ff:ff:ac:bd,0,1,84,0,0,1,84,0,0
aa:3b:8a:07:07:75,0,1,70,0,0,1,70,0,0
cb:25:b5:54:b5:6c,0,1,76,0,0,1,76,0,0
b4:00:30:02:f8:89,0,1,76,0,0,0,0,1,76
99:69:b5:54:b5:6c,0,1,70,0,0,1,70,0,0
c4:00:06:02:c4:0a,0,1,70,0,0,0,0,1,70
ff:ff:ff:ff:06:21,0,1,84,0,0,1,84,0,0
5e:a1:c4:0a:cb:5c,0,1,88,0,0,0,0,1,88
04:00:b0:5e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:5e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:5e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:5f:ff:ff,0,2,176,0,0,1,88,1,88
d0:88:0c:64:6a:32,0,24,8942,0,0,24,8942,0,0
04:00:b0:5f:ff:ff,0,2,158,0,0,2,158,0,0
04:00:e0:97:ff:ff,0,2,176,0,0,2,176,0,0
b9:4e:4b:54:b5:54,0,3,210,0,0,3,210,0,0
04:bd:bf:5f:7a:9d,0,25,3950,0,0,25,3950,0,0
04:00:a0:60:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:60:ff:ff,0,1,88,0,0,1,88,0,0
d2:71:18:d5:05:e3,0,5,380,0,0,2,152,3,228
b4:00:b9:00:c4:0a,0,2,152,0,0,0,0,2,152
1b:b2:18:d5:05:e3,0,5,350,0,0,2,140,3,210
c4:00:8d:00:f8:89,0,2,140,0,0,0,0,2,140
8b:5d:18:d5:05:e3,0,2,140,0,0,2,140,0,0
18:d5:46:d2:1b:b2,0,2,140,0,0,0,0,2,140
00:00:a0:dd:00:20,0,1,160,0,0,1,160,0,0
d5:13:e2:88:00:20,0,4,298,0,0,4,298,0,0
04:00:70:62:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:62:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:62:ff:ff,0,2,176,0,0,1,88,1,88
04:00:a0:62:ff:ff,0,2,158,0,0,2,158,0,0
04:00:b0:62:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:62:ff:ff,0,1,88,0,0,0,0,1,88
3e:96:96:22:ca:85,0,1,70,0,0,1,70,0,0
f2:6d:1c:ff:00:3c,0,9,3753,0,0,9,3753,0,0
04:00:10:63:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:63:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:63:ff:ff,0,1,88,0,0,1,88,0,0
20:2b:20:82:d5:d5,0,115,26048,0,0,114,25870,1,178
04:00:90:63:ff:ff,0,2,176,0,0,2,176,0,0
18:d5:bc:a2:4d:92,0,1,70,0,0,0,0,1,70
ff:ff:7f:00:00:00,0,10,820,0,0,4,322,6,498
04:00:c0:63:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:63:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:63:ff:ff,0,1,88,0,0,1,88,0,0
18:d5:71:c1:55:0f,0,1,70,0,0,0,0,1,70
18:d5:22:f6:0f:99,0,3,210,0,0,0,0,3,210
04:00:30:64:ff:ff,0,1,88,0,0,0,0,1,88
04:00:80:64:ff:ff,0,1,88,0,0,0,0,1,88
04:00:a0:64:ff:ff,0,1,88,0,0,0,0,1,88
04:00:b0:64:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:64:ff:ff,0,2,176,0,0,2,176,0,0
9d:f1:39:11:98:46,0,2,146,0,0,2,146,0,0
a0:95:ff:ff:ff:ff,0,1,84,0,0,1,84,0,0
07:b9:2b:73:82:c0,0,2,146,0,0,2,146,0,0
ff:ff:ff:ff:d7:2b,0,1,84,0,0,1,84,0,0
04:00:00:66:ff:ff,0,2,176,0,0,2,176,0,0
04:00:10:66:ff:ff,0,1,88,0,0,1,88,0,0
f2:78:bc:af:00:3c,0,12,5004,0,0,12,5004,0,0
f2:78:17:af:00:3c,0,11,4587,0,0,11,4587,0,0
7a:b9:74:ae:54:7c,0,102,19071,0,0,102,19071,0,0
33:33:ff:11:4e:08,0,6,1080,0,0,0,0,6,1080
50:23:a2:e3:03:54,0,3,581,0,0,3,581,0,0
33:33:ff:c5:19:1d,0,1,180,0,0,0,0,1,180
ff:ff:ff:ff:3f:aa,0,1,84,0,0,1,84,0,0
39:57:2e:d2:65:8f,0,1,70,0,0,1,70,0,0
51:52:ca:85:04:00,0,1,70,0,0,0,0,1,70
39:57:2e:d2:e7:5e,0,1,88,0,0,1,88,0,0
c7:56:4f:14:04:00,0,1,88,0,0,0,0,1,88
b5:55:d5:70:06:a7,0,1,70,0,0,0,0,1,70
65:8f:51:52:2e:d2,0,1,70,0,0,1,70,0,0
ff:ff:3f:00:00:00,0,9,714,0,0,1,88,8,626
ca:85:04:00:a0:66,0,1,88,0,0,1,88,0,0
04:00:b0:66:ff:ff,0,2,176,0,0,1,88,1,88
b5:55:79:1c:3a:da,0,1,70,0,0,0,0,1,70
ae:f7:cf:9a:2e:d2,0,1,70,0,0,1,70,0,0
c0:00:0c:07:ac:3c,0,1,682,0,0,0,0,1,682
ca:85:04:00:e0:66,0,1,88,0,0,1,88,0,0
07:b9:2b:73:01:19,0,2,146,0,0,2,146,0,0
bc:dc:51:36:18:d5,0,1,70,0,0,1,70,0,0
f8:89:34:f7:e1:5e,0,1,183,0,0,1,183,0,0
13:cc:e3:55:ad:28,0,1,183,0,0,0,0,1,183
04:27:eb:d0:92:a2,0,1,189,0,0,1,189,0,0
6d:9b:cf:a4:22:32,0,1,189,0,0,0,0,1,189
b5:54:04:00:20:43,0,4,352,0,0,4,352,0,0
ff:ff:ff:1f:00:00,0,12,948,0,0,3,234,9,714
b5:54:a8:d8:d9:c7,0,2,146,0,0,2,146,0,0
b5:54:34:b9:94:8b,0,1,70,0,0,0,0,1,70
92:fa:cb:25:b5:55,0,1,70,0,0,0,0,1,70
b5:55:39:5b:c7:7f,0,1,70,0,0,0,0,1,70
ff:ff:ff:00:00:00,0,4,322,0,0,1,88,3,234
2e:d2:f8:95:b9:63,0,1,70,0,0,0,0,1,70
ff:ff:ff:07:00:00,0,5,410,0,0,5,410,0,0
ff:ff:ff:0f:00:00,0,8,644,0,0,5,410,3,234
2e:d2:48:8f:98:18,0,1,70,0,0,0,0,1,70
04:00:70:04:1f:00,0,1,88,0,0,1,88,0,0
f2:c5:4c:bf:00:28,0,9,3753,0,0,9,3753,0,0
74:f2:fa:b5:65:87,0,17,3554,0,0,17,3554,0,0
14:94:6c:99:2f:9a,0,13,3662,0,0,13,3662,0,0
e3:0c:c5:56:0e:03,0,4,292,0,0,4,292,0,0
33:33:ff:28:53:0f,0,2,360,0,0,0,0,2,360
48:74:12:c3:4d:53,0,30,5103,0,0,30,5103,0,0
8c:7a:aa:62:9d:a3,0,8,2052,0,0,8,2052,0,0
d2:71:18:d5:ac:39,0,2,152,0,0,0,0,2,152
d2:71:18:d5:97:b9,0,2,140,0,0,2,140,0,0
02:8d:18:d5:ac:39,0,2,140,0,0,0,0,2,140
8b:5d:18:d5:ac:39,0,1,70,0,0,0,0,1,70
18:d5:3b:ff:ca:93,0,1,70,0,0,0,0,1,70
ff:ff:ff:ff:ff:3f,0,5,410,0,0,4,322,1,88
cb:25:b5:54:94:de,0,1,76,0,0,0,0,1,76
cb:25:b5:54:19:b9,0,1,70,0,0,1,70,0,0
5d:c1:b5:54:94:de,0,1,70,0,0,0,0,1,70
fe:73:7c:ef:b5:54,0,2,146,0,0,0,0,2,146
f2:4a:b2:de:b5:54,0,1,70,0,0,1,70,0,0
d2:71:18:d5:c5:49,0,1,76,0,0,0,0,1,76
d2:71:18:d5:c1:f1,0,1,70,0,0,1,70,0,0
80:17:18:d5:c5:49,0,1,70,0,0,0,0,1,70
b8:cd:f1:71:98:d4,0,1,474,0,0,1,474,0,0
f1:01:0c:07:10:c3,0,1,474,0,0,0,0,1,474
14:88:e6:1f:95:35,0,78,26773,0,0,78,26773,0,0
f2:c5:51:cf:00:3c,0,10,4170,0,0,10,4170,0,0
04:bd:bf:c5:41:a3,0,72,10612,0,0,72,10612,0,0
d2:05:b0:06:4e:36,0,2,146,0,0,2,146,0,0
93:a8:f7:4a:06:f4,0,2,146,0,0,2,146,0,0
79:b0:1c:4c:b5:53,0,1,70,0,0,1,70,0,0
71:ec:d4:87:e6:33,0,1,70,0,0,1,70,0,0
f8:83:69:4f:ee:3d,0,3,216,0,0,3,216,0,0
88:f0:31:04:19:a7,0,2,480,0,0,2,480,0,0
6d:25:c4:0a:cb:2d,0,5,440,0,0,0,0,5,440
ff:ff:ff:ff:63:1a,0,2,154,0,0,2,154,0,0
a5:d5:94:3c:b5:52,0,1,70,0,0,1,70,0,0
33:33:ff:95:72:bb,0,2,360,0,0,0,0,2,360
04:00:f0:66:ff:ff,0,1,88,0,0,1,88,0,0
07:a7:d3:73:78:55,0,1,154,0,0,1,154,0,0
fc:ae:1d:e1:76:28,0,1,154,0,0,0,0,1,154
c4:75:ab:d0:d4:82,0,92,37125,0,0,92,37125,0,0
01:00:5e:7f:66:12,0,138,185012,0,0,0,0,138,185012
ba:27:2a:c6:fa:87,0,2,146,0,0,2,146,0,0
a0:4c:c1:99:2e:d2,0,1,70,0,0,1,70,0,0
c4:df:39:ee:d8:6d,0,59,9102,0,0,59,9102,0,0
33:33:ff:6f:af:a6,0,5,900,0,0,0,0,5,900
f2:6d:2a:1f:00:28,0,10,4170,0,0,10,4170,0,0
cb:25:b5:55:5c:ed,0,4,328,0,0,4,328,0,0
f4:75:c7:71:75:15,0,2,152,0,0,0,0,2,152
f4:75:c7:71:d3:93,0,2,140,0,0,2,140,0,0
15:46:c7:71:75:15,0,2,140,0,0,0,0,2,140
46:ac:07:16:18:d5,0,3,210,0,0,3,210,0,0
d2:c7:07:75:b9:2e,0,4,304,0,0,0,0,4,304
cf:df:07:75:b9:2e,0,5,350,0,0,0,0,5,350
d4:87:07:75:b9:2e,0,3,210,0,0,0,0,3,210
1c:87:e3:f9:1e:3e,0,10,1692,0,0,10,1692,0,0
04:00:40:67:ff:ff,0,1,88,0,0,1,88,0,0
ff:e6:cb:25:b5:55,0,1,70,0,0,0,0,1,70
02:00:00:00:00:00,0,1,153,0,0,1,153,0,0
04:00:90:67:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:67:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:67:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:68:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:68:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:68:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:68:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:68:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:68:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:69:ff:ff,0,3,264,0,0,3,264,0,0
04:00:10:6a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:6a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:6a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:a0:6a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:6a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:6b:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:6b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:6b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:6b:ff:ff,0,1,88,0,0,1,88,0,0
c6:ea:75:89:f9:58,0,12,3056,0,0,12,3056,0,0
33:33:ff:64:35:08,0,3,540,0,0,0,0,3,540
60:7e:c9:db:99:1b,0,17,4310,0,0,17,4310,0,0
1c:0d:7d:80:d1:66,0,3,713,0,0,3,713,0,0
04:00:90:6b:ff:ff,0,4,316,0,0,4,316,0,0
04:00:b0:6b:ff:ff,0,2,176,0,0,2,176,0,0
04:00:d0:6b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:6b:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:6c:ff:ff,0,4,352,0,0,3,264,1,88
04:00:b0:6c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:f0:6c:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:6d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:6d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:6d:ff:ff,0,3,264,0,0,3,264,0,0
04:00:50:6d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:6d:ff:ff,0,4,352,0,0,4,352,0,0
04:00:90:6d:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:6d:ff:ff,0,4,316,0,0,4,316,0,0
04:00:10:6e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:6e:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:6e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:6e:ff:ff,0,4,334,0,0,4,334,0,0
04:00:60:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:a0:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:6f:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:70:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:70:ff:ff,0,2,176,0,0,2,176,0,0
04:00:90:70:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:70:ff:ff,0,1,88,0,0,1,88,0,0
3c:06:30:29:d5:07,0,6,5526,0,0,6,5526,0,0
90:e8:68:25:cf:c7,0,6,1622,0,0,6,1622,0,0
d2:05:b0:06:b5:55,0,4,292,0,0,0,0,4,292
d5:24:ee:60:b5:55,0,2,140,0,0,2,140,0,0
04:00:30:71:ff:ff,0,1,88,0,0,0,0,1,88
04:00:40:71:ff:ff,0,2,176,0,0,1,88,1,88
04:00:50:71:ff:ff,0,2,176,0,0,1,88,1,88
d2:71:18:d5:ed:94,0,3,228,0,0,3,228,0,0
b4:00:cb:00:c4:0a,0,3,228,0,0,0,0,3,228
d2:71:18:d5:37:e3,0,1,76,0,0,1,76,0,0
b4:00:dd:00:c4:0a,0,1,76,0,0,0,0,1,76
79:60:18:d5:37:e3,0,1,70,0,0,1,70,0,0
c4:00:b1:00:f8:89,0,1,70,0,0,0,0,1,70
d2:6f:56:70:1a:df,0,1,1029,0,0,1,1029,0,0
40:28:0c:07:ac:28,0,1,1029,0,0,0,0,1,1029
b5:54:04:00:60:43,0,2,176,0,0,2,176,0,0
cb:25:b5:54:f9:f0,0,1,76,0,0,1,76,0,0
3d:ad:b5:54:f9:f0,0,1,70,0,0,1,70,0,0
c4:00:86:00:c4:0a,0,1,70,0,0,0,0,1,70
6d:f5:24:73:b5:52,0,1,70,0,0,1,70,0,0
18:e7:b0:94:ae:e5,0,10,2612,0,0,10,2612,0,0
a4:c6:9a:6c:fc:6d,0,1,261,0,0,1,261,0,0
6c:97:6d:01:41:97,0,2,328,0,0,2,328,0,0
33:33:ff:16:66:e9,0,1,180,0,0,0,0,1,180
b5:54:04:00:e0:43,0,7,526,0,0,7,526,0,0
18:d5:72:50:c1:34,0,2,146,0,0,2,146,0,0
d2:71:18:d5:c1:db,0,3,210,0,0,3,210,0,0
74:74:0c:07:ac:28,0,1,70,0,0,0,0,1,70
d2:71:18:d5:85:b6,0,2,152,0,0,0,0,2,152
74:74:18:d5:85:b6,0,2,140,0,0,0,0,2,140
8b:5d:18:d5:85:b6,0,1,70,0,0,0,0,1,70
6a:97:70:eb:3e:2e,0,66,22812,0,0,66,22812,0,0
6d:f5:24:73:e6:32,0,1,70,0,0,1,70,0,0
33:33:ff:52:b0:5f,0,7,1260,0,0,0,0,7,1260
f8:9e:94:04:85:cb,0,12,2090,0,0,12,2090,0,0
33:33:ff:a7:08:8d,0,1,172,0,0,0,0,1,172
04:00:80:6a:ff:00,0,1,88,0,0,1,88,0,0
04:00:80:6a:ff:03,0,1,88,0,0,1,88,0,0
94:17:00:fa:1d:2d,0,33,7490,0,0,33,7490,0,0
08:12:67:29:fc:51,0,2,152,0,0,2,152,0,0
08:12:67:29:5e:4f,0,1,76,0,0,1,76,0,0
08:12:67:29:f0:45,0,1,76,0,0,1,76,0,0
08:12:67:29:62:3f,0,1,76,0,0,1,76,0,0
97:d6:78:5d:91:4e,0,1,76,0,0,1,76,0,0
cb:25:e6:35:97:d6,0,1,76,0,0,0,0,1,76
97:d6:78:5d:26:ea,0,1,76,0,0,1,76,0,0
97:d6:78:5d:a0:65,0,1,76,0,0,1,76,0,0
97:d6:78:5d:d5:d5,0,1,76,0,0,1,76,0,0
e8:5a:8b:7e:d7:11,0,136,25958,0,0,136,25958,0,0
18:3e:ef:df:7b:35,0,30,15536,0,0,30,15536,0,0
10:52:1c:02:87:aa,0,8,1220,0,0,8,1220,0,0
33:33:ff:4a:63:5a,0,5,900,0,0,0,0,5,900
f4:02:28:41:b5:84,0,28,4772,0,0,28,4772,0,0
33:33:ff:fa:b7:60,0,5,900,0,0,0,0,5,900
f2:6d:1b:df:00:28,0,2,834,0,0,2,834,0,0
00:00:8c:14:f5:4a,0,1,154,0,0,0,0,1,154
b5:54:04:00:80:44,0,1,88,0,0,1,88,0,0
2c:6d:c1:74:2c:50,0,1,154,0,0,1,154,0,0
d8:b0:53:5c:03:a3,0,3,910,0,0,3,910,0,0
3c:6a:a7:0b:e4:8d,0,9,6076,0,0,9,6076,0,0
8a:1b:30:de:6b:88,0,27,9205,0,0,27,9205,0,0
a8:93:4a:3b:03:93,0,221,48330,0,0,220,48164,1,166
de:44:a5:85:ca:81,0,1,70,0,0,1,70,0,0
c0:ee:fb:3d:0a:9e,0,15,2494,0,0,15,2494,0,0
f2:6d:20:5f:00:28,0,12,4310,0,0,12,4310,0,0
33:33:ef:c0:98:8f,0,16,4714,0,0,0,0,16,4714
40:c7:11:22:e9:5d,0,2,518,0,0,2,518,0,0
34:b9:8d:9b:a3:8a,0,1,164,0,0,1,164,0,0
20:a6:0c:af:e7:0e,0,6,924,0,0,6,924,0,0
00:8a:76:b8:10:d0,0,23,6150,0,0,23,6150,0,0
04:00:80:6a:ff:3f,0,1,88,0,0,1,88,0,0
33:33:ff:b6:ee:73,0,1,180,0,0,0,0,1,180
00:8a:76:6a:fa:8d,0,51,19496,0,0,51,19496,0,0
04:00:f0:71:ff:ff,0,2,176,0,0,2,176,0,0
33:33:ff:66:62:2e,0,1,180,0,0,0,0,1,180
54:8c:32:d9:d6:55,0,1,70,0,0,1,70,0,0
cf:a3:cb:25:b5:55,0,1,70,0,0,0,0,1,70
cb:e5:af:fd:69:f2,0,1,76,0,0,1,76,0,0
cb:e5:af:fd:d5:d5,0,2,152,0,0,2,152,0,0
cb:25:e6:35:db:60,0,1,76,0,0,0,0,1,76
ff:ff:ff:01:00:00,0,6,486,0,0,5,398,1,88
94:00:00:00:c0:47,0,9,792,0,0,0,0,9,792
0b:17:de:44:a5:85,0,3,210,0,0,0,0,3,210
cb:25:e6:35:37:89,0,3,228,0,0,3,228,0,0
b4:00:84:03:c0:47,0,3,228,0,0,0,0,3,228
cb:25:e6:35:87:d3,0,1,76,0,0,0,0,1,76
9b:22:a2:ac:69:f2,0,1,76,0,0,1,76,0,0
33:33:ff:86:99:ec,0,3,540,0,0,0,0,3,540
cd:31:31:04:19:97,0,1,70,0,0,1,70,0,0
c4:00:d8:08:c0:47,0,1,70,0,0,0,0,1,70
f8:89:1c:18:c3:c1,0,1,154,0,0,1,154,0,0
55:33:ab:70:ee:eb,0,1,154,0,0,0,0,1,154
f8:9d:e0:d6:3a:d4,0,1,154,0,0,1,154,0,0
b5:54:04:00:d0:44,0,1,88,0,0,1,88,0,0
32:d9:35:2c:5c:89,0,1,70,0,0,0,0,1,70
32:d9:48:7f:91:0c,0,1,70,0,0,0,0,1,70
88:f0:31:04:99:0e,0,1,306,0,0,1,306,0,0
04:00:40:6c:ff:1f,0,1,88,0,0,0,0,1,88
1d:66:05:92:18:17,0,1,76,0,0,1,76,0,0
1d:66:05:92:e7:de,0,1,76,0,0,1,76,0,0
08:8e:dc:9b:e4:3b,0,13,7027,0,0,13,7027,0,0
1d:66:05:92:e4:3b,0,2,152,0,0,2,152,0,0
1d:66:05:92:4c:a5,0,1,76,0,0,1,76,0,0
88:f0:cd:aa:a1:29,0,1,1404,0,0,1,1404,0,0
c7:1f:20:82:d5:d5,0,9,630,0,0,9,630,0,0
cb:25:e6:35:a6:60,0,1,76,0,0,1,76,0,0
b4:00:bc:06:c0:47,0,1,76,0,0,0,0,1,76
5c:17:5d:8c:32:d9,0,1,1307,0,0,0,0,1,1307
cb:25:e6:35:93:48,0,2,152,0,0,1,76,1,76
b4:00:20:02:c0:47,0,1,76,0,0,0,0,1,76
8b:5d:20:82:d5:d5,0,3,210,0,0,2,140,1,70
04:00:40:6c:ff:3f,0,2,158,0,0,2,158,0,0
d2:71:18:d5:22:2a,0,1,76,0,0,1,76,0,0
b4:00:30:01:c4:0a,0,1,76,0,0,0,0,1,76
18:58:18:d5:22:2a,0,1,70,0,0,1,70,0,0
c4:00:04:01:f8:89,0,1,70,0,0,0,0,1,70
33:33:00:00:83:84,0,1,290,0,0,0,0,1,290
a5:c3:8b:5d:e6:35,0,1,70,0,0,1,70,0,0
2a:28:de:59:91:44,0,2,152,0,0,2,152,0,0
2a:28:de:59:ff:ff,0,2,152,0,0,0,0,2,152
2b:75:18:d2:b5:54,0,1,70,0,0,1,70,0,0
ff:ff:ff:ff:e7:bb,0,1,84,0,0,1,84,0,0
93:48:39:5f:00:28,0,1,76,0,0,1,76,0,0
6d:9d:bc:6a:b5:52,0,1,70,0,0,1,70,0,0
5a:37:d8:7e:b5:51,0,1,70,0,0,1,70,0,0
98:b8:bc:29:cf:61,0,7,1576,0,0,7,1576,0,0
33:33:ff:0e:df:1c,0,3,540,0,0,0,0,3,540
04:00:40:6c:ff:ff,0,7,616,0,0,7,616,0,0
75:13:ec:23:b5:54,0,9,648,0,0,0,0,9,648
6d:9d:bc:6a:18:d5,0,5,350,0,0,5,350,0,0
74:33:57:c6:e9:29,0,11,2016,0,0,11,2016,0,0
c4:0a:cb:5c:11:f5,0,16,1266,0,0,2,176,14,1090
2c:a7:ef:b5:67:71,0,1,273,0,0,1,273,0,0
ec:c7:a4:24:2b:09,0,1,76,0,0,1,76,0,0
74:82:fd:dd:e6:35,0,1,70,0,0,1,70,0,0
ba:c7:e4:d3:ff:ff,0,3,228,0,0,0,0,3,228
ba:c7:e4:d3:b5:54,0,2,152,0,0,0,0,2,152
bd:6c:44:38:4c:60,0,2,146,0,0,2,146,0,0
04:00:a0:36:ff:ff,0,8,686,0,0,8,686,0,0
ba:c7:e4:d3:0d:12,0,1,76,0,0,1,76,0,0
04:00:00:72:ff:ff,0,1,88,0,0,1,88,0,0
33:33:ff:e1:84:9a,0,2,360,0,0,0,0,2,360
ba:c7:e4:d3:e2:56,0,1,76,0,0,1,76,0,0
30:24:32:a7:1b:6a,0,21,7928,0,0,21,7928,0,0
f2:6d:14:bf:00:28,0,10,4170,0,0,10,4170,0,0
33:33:ff:00:00:24,0,1,180,0,0,0,0,1,180
33:33:ff:db:84:94,0,4,720,0,0,0,0,4,720
