c4:0a:cb:25:b5:54,0,9270,1399221,0,0,4238,1019064,5032,380157
a2:fd:d1:a7:60:e8,0,4,1438,0,0,4,1438,0,0
ec:c7:a4:24:ac:3c,0,1,76,0,0,1,76,0,0
ec:c7:a4:24:93:25,0,1,76,0,0,1,76,0,0
a6:60:b4:50:89:1e,0,1,76,0,0,1,76,0,0
2a:3c:08:42:89:1e,0,1,76,0,0,1,76,0,0
fa:85:12:a3:b6:3b,0,1,76,0,0,1,76,0,0
d2:e5:7e:13:59:e2,0,4,304,0,0,4,304,0,0
33:17:55:d7:e4:37,0,1,76,0,0,1,76,0,0
26:1e:a3:e0:e4:37,0,1,76,0,0,1,76,0,0
08:12:67:29:e4:37,0,1,76,0,0,1,76,0,0
08:12:67:29:19:97,0,1,76,0,0,1,76,0,0
08:12:67:29:d1:93,0,1,76,0,0,1,76,0,0
cb:25:e6:35:58:d5,0,1,76,0,0,0,0,1,76
cb:25:e6:35:1d:db,0,1,76,0,0,0,0,1,76
cb:25:e6:35:7d:ee,0,2,152,0,0,2,152,0,0
b4:00:7f:03:c0:47,0,2,152,0,0,0,0,2,152
cb:25:e6:35:e5:29,0,1,76,0,0,1,76,0,0
b4:00:cf:00:c0:47,0,1,76,0,0,0,0,1,76
cb:25:e6:35:09:40,0,1,76,0,0,1,76,0,0
b4:00:d1:00:c0:47,0,1,76,0,0,0,0,1,76
cb:25:e6:35:7d:85,0,1,76,0,0,1,76,0,0
b4:00:c8:07:c0:47,0,1,76,0,0,0,0,1,76
4e:14:ae:bc:e6:35,0,1,70,0,0,1,70,0,0
9d:47:54:8c:32:d9,0,1,223,0,0,0,0,1,223
8a:b5:15:99:61:ed,0,1,76,0,0,1,76,0,0
d7:c2:96:da:fc:4e,0,1,76,0,0,1,76,0,0
98:42:6e:67:c2:7a,0,1,76,0,0,1,76,0,0
c9:ea:bb:ae:31:7d,0,1,76,0,0,1,76,0,0
cb:25:e6:35:50:ff,0,1,76,0,0,1,76,0,0
b4:00:9d:01:c0:47,0,1,76,0,0,0,0,1,76
cb:25:e6:35:bf:cb,0,1,76,0,0,1,76,0,0
b4:00:a0:01:c0:47,0,1,76,0,0,0,0,1,76
cb:25:e6:35:a4:84,0,1,76,0,0,1,76,0,0
b4:00:d3:00:c0:47,0,1,76,0,0,0,0,1,76
8c:d9:bd:e0:98:52,0,1,76,0,0,1,76,0,0
43:31:31:04:19:97,0,1,70,0,0,1,70,0,0
c4:00:84:03:c0:47,0,1,70,0,0,0,0,1,70
ed:89:43:31:b5:50,0,1,70,0,0,1,70,0,0
04:20:50:0d:00:00,0,2,176,0,0,1,88,1,88
2a:97:ed:9d:19:97,0,1,76,0,0,1,76,0,0
33:33:ff:21:87:90,0,3,540,0,0,0,0,3,540
46:ab:5f:fb:81:fa,0,1,76,0,0,1,76,0,0
76:24:53:99:62:11,0,1,76,0,0,1,76,0,0
23:12:c7:52:ac:58,0,1,76,0,0,1,76,0,0
74:42:8b:09:bb:20,0,34,8439,0,0,34,8439,0,0
da:e4:98:cf:6c:a2,0,23,3642,0,0,23,3642,0,0
52:30:8c:7c:00:3c,0,2,152,0,0,2,152,0,0
04:99:b9:cb:56:7d,0,20,10022,0,0,20,10022,0,0
74:ab:2e:6e:b9:5d,0,2,152,0,0,2,152,0,0
86:01:92:9e:b9:5d,0,1,76,0,0,1,76,0,0
21:9d:ba:a5:b9:5d,0,1,76,0,0,1,76,0,0
21:9d:ba:a5:bf:5b,0,2,152,0,0,2,152,0,0
21:9d:ba:a5:19:97,0,1,76,0,0,1,76,0,0
03:7b:68:86:b5:50,0,1,70,0,0,1,70,0,0
cb:25:e6:35:21:9d,0,1,76,0,0,0,0,1,76
f0:df:c7:63:19:97,0,2,146,0,0,2,146,0,0
8b:f0:f9:81:67:0e,0,1,1404,0,0,1,1404,0,0
c0:47:54:2c:75:f3,0,1,1404,0,0,0,0,1,1404
40:74:e0:a6:24:df,0,17,3769,0,0,17,3769,0,0
9b:22:a2:ac:e2:13,0,2,152,0,0,2,152,0,0
cb:25:e6:35:9b:22,0,4,304,0,0,0,0,4,304
bc:ca:d5:8b:b5:53,0,1,70,0,0,1,70,0,0
c0:47:54:0c:0b:d8,0,1,467,0,0,0,0,1,467
af:5d:22:df:bb:36,0,1,1404,0,0,1,1404,0,0
c0:47:54:4c:ae:41,0,1,1404,0,0,0,0,1,1404
11:f4:80:a8:5a:58,0,1,70,0,0,0,0,1,70
cb:25:e6:35:dd:0c,0,1,76,0,0,0,0,1,76
5e:cf:05:10:83:67,0,1,246,0,0,1,246,0,0
cb:25:e6:35:4d:0a,0,1,76,0,0,0,0,1,76
ff:ff:ff:ff:fa:96,0,1,84,0,0,1,84,0,0
31:b3:a4:5b:e2:8d,0,1,76,0,0,1,76,0,0
a4:44:2c:78:30:66,0,2,152,0,0,2,152,0,0
04:00:d0:70:01:00,0,1,88,0,0,1,88,0,0
04:00:d0:70:03:00,0,1,88,0,0,1,88,0,0
5c:10:c5:30:fb:5c,0,1,164,0,0,1,164,0,0
14:7d:da:90:3a:b1,0,88,35366,0,0,88,35366,0,0
97:a8:68:07:ca:80,0,1,70,0,0,1,70,0,0
07:b9:2b:73:06:05,0,2,152,0,0,2,152,0,0
b8:db:83:56:ca:84,0,1,70,0,0,1,70,0,0
1c:1b:b5:8d:17:88,0,23,5122,0,0,23,5122,0,0
cb:e5:af:fd:b9:5d,0,4,304,0,0,4,304,0,0
ae:48:85:b8:1d:5d,0,1,70,0,0,1,70,0,0
f7:ae:cb:25:b5:55,0,1,70,0,0,0,0,1,70
cb:e5:af:fd:5a:56,0,2,152,0,0,2,152,0,0
85:84:83:40:3a:b1,0,1,70,0,0,1,70,0,0
f3:fd:c5:44:a3:f0,0,3,228,0,0,0,0,3,228
54:8c:32:d9:42:d5,0,1,70,0,0,1,70,0,0
c9:d2:cb:25:b5:55,0,1,70,0,0,0,0,1,70
cb:25:e6:35:f3:fd,0,1,76,0,0,0,0,1,76
32:d9:68:f4:e0:db,0,1,70,0,0,0,0,1,70
07:b9:2b:73:79:27,0,2,152,0,0,2,152,0,0
ff:ff:ff:ff:2a:95,0,3,230,0,0,3,230,0,0
b5:54:ae:a8:68:9a,0,2,140,0,0,0,0,2,140
35:2c:5c:89:2d:b5,0,1,70,0,0,1,70,0,0
ba:b6:96:f4:b5:50,0,1,70,0,0,1,70,0,0
63:4e:2a:70:b5:51,0,1,70,0,0,1,70,0,0
cb:25:e6:35:f6:f1,0,1,76,0,0,0,0,1,76
54:8c:32:d9:35:2c,0,2,140,0,0,2,140,0,0
5c:89:b5:54:07:b9,0,1,70,0,0,0,0,1,70
07:b9:2b:73:93:25,0,4,298,0,0,4,298,0,0
07:b9:2b:73:d8:03,0,3,222,0,0,3,222,0,0
33:33:ff:c0:25:d8,0,92,16560,0,0,0,0,92,16560
3c:f7:b8:de:ac:d7,0,3,216,0,0,3,216,0,0
cb:25:b5:54:f0:5f,0,1,76,0,0,1,76,0,0
b4:00:ae:00:f8:89,0,1,76,0,0,0,0,1,76
18:ef:b5:54:f0:5f,0,1,70,0,0,1,70,0,0
c4:00:84:00:c4:0a,0,1,70,0,0,0,0,1,70
07:b9:2b:73:e8:e4,0,1,76,0,0,1,76,0,0
07:b9:2b:73:d3:c2,0,2,146,0,0,2,146,0,0
ff:ff:ff:ff:18:8c,0,1,84,0,0,1,84,0,0
f2:77:ad:5f:00:28,0,6,2502,0,0,6,2502,0,0
f8:4d:89:cb:69:a5,0,65,18545,0,0,65,18545,0,0
33:33:ff:c7:4d:17,0,3,540,0,0,0,0,3,540
3e:3f:59:6f:d4:f4,0,29,11189,0,0,29,11189,0,0
70:a8:d3:bd:6b:8b,0,10,2517,0,0,10,2517,0,0
80:65:7c:cc:14:ca,0,141,115641,0,0,141,115641,0,0
33:33:ff:04:8a:a5,0,22,3952,0,0,0,0,22,3952
ae:68:da:22:35:28,0,1,173,0,0,1,173,0,0
8e:f5:45:ca:07:75,0,2,140,0,0,2,140,0,0
97:a8:68:07:07:75,0,1,70,0,0,1,70,0,0
a5:ba:e2:12:07:75,0,1,70,0,0,1,70,0,0
33:33:ff:ab:17:9f,0,2,360,0,0,0,0,2,360
dc:21:48:dc:20:df,0,1,186,0,0,1,186,0,0
98:b8:bc:03:39:9d,0,20,6456,0,0,20,6456,0,0
d2:c7:07:75:27:78,0,2,152,0,0,0,0,2,152
d2:c7:07:75:c1:e0,0,3,210,0,0,3,210,0,0
ea:9d:07:75:27:78,0,2,140,0,0,0,0,2,140
d4:87:07:75:27:78,0,2,140,0,0,0,0,2,140
9f:00:e3:3a:ac:d7,0,1,76,0,0,1,76,0,0
5c:ba:ef:37:55:d9,0,2,622,0,0,2,622,0,0
59:85:e8:80:3f:67,0,6,450,0,0,6,450,0,0
b5:54:47:51:57:0d,0,2,140,0,0,0,0,2,140
3e:39:38:36:b5:54,0,1,70,0,0,1,70,0,0
71:58:24:ee:19:97,0,2,146,0,0,2,146,0,0
ac:d1:b8:da:56:1f,0,2,546,0,0,2,546,0,0
38:d5:7a:02:cb:af,0,4,1000,0,0,4,1000,0,0
33:33:ff:24:4b:4b,0,1,180,0,0,0,0,1,180
5c:3e:1b:62:83:f0,0,26,14516,0,0,26,14516,0,0
98:b3:79:be:f1:0d,0,30,10139,0,0,30,10139,0,0
33:33:ff:84:89:b1,0,8,1440,0,0,0,0,8,1440
c8:89:f3:ca:15:78,0,10,5991,0,0,10,5991,0,0
5c:10:c5:46:6d:f4,0,7,1180,0,0,7,1180,0,0
04:00:10:72:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:72:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:72:ff:ff,0,2,176,0,0,1,88,1,88
04:00:90:72:ff:ff,0,1,88,0,0,0,0,1,88
04:00:a0:72:ff:ff,0,1,88,0,0,0,0,1,88
e3:0c:c5:56:03:93,0,3,216,0,0,3,216,0,0
04:00:30:73:ff:ff,0,2,176,0,0,1,88,1,88
04:00:50:73:ff:ff,0,1,88,0,0,0,0,1,88
cf:a7:ff:e6:b5:54,0,1,70,0,0,1,70,0,0
c9:8a:1c:1f:05:5a,0,2,146,0,0,2,146,0,0
04:00:f0:74:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:75:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:75:ff:ff,0,2,158,0,0,2,158,0,0
04:00:20:75:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:75:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:75:ff:ff,0,2,176,0,0,2,176,0,0
3c:20:f6:d1:91:91,0,6,1224,0,0,6,1224,0,0
04:00:70:75:ff:ff,0,2,176,0,0,2,176,0,0
19:97:a0:03:80:00,0,1,2664,0,0,1,2664,0,0
04:00:f0:75:ff:ff,0,2,176,0,0,2,176,0,0
04:00:00:76:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:76:ff:ff,0,2,176,0,0,2,176,0,0
cb:25:b5:54:d4:61,0,7,532,0,0,7,532,0,0
92:fa:b5:54:d4:61,0,7,490,0,0,7,490,0,0
18:d5:3b:ab:22:54,0,2,140,0,0,0,0,2,140
04:00:e0:76:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:77:ff:ff,0,1,88,0,0,0,0,1,88
04:00:60:77:ff:ff,0,3,264,0,0,1,88,2,176
04:00:10:78:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:78:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:78:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:78:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:79:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:79:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:79:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:79:ff:ff,0,2,176,0,0,2,176,0,0
04:00:50:79:ff:ff,0,1,88,0,0,1,88,0,0
04:00:b0:79:ff:ff,0,2,176,0,0,2,176,0,0
04:00:e0:79:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:79:ff:ff,0,2,176,0,0,2,176,0,0
04:00:20:7a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:7a:ff:ff,0,2,176,0,0,2,176,0,0
04:00:80:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:7a:ff:ff,0,1,88,0,0,1,88,0,0
cc:42:10:72:c6:63,0,13,2562,0,0,13,2562,0,0
04:00:f0:7a:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:70:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:80:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:7b:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:7c:ff:ff,0,1,88,0,0,1,88,0,0
33:33:ff:70:5e:39,0,12,2160,0,0,0,0,12,2160
44:4a:db:3d:96:92,0,15,5996,0,0,15,5996,0,0
04:00:50:7c:ff:ff,0,5,386,0,0,1,88,4,298
97:ed:ea:4a:18:d5,0,2,140,0,0,2,140,0,0
33:33:ff:4e:39:73,0,1,180,0,0,0,0,1,180
54:8c:32:d9:ea:a8,0,1,70,0,0,1,70,0,0
a3:72:cb:25:b5:55,0,1,70,0,0,0,0,1,70
cc:69:fa:5c:e5:2e,0,20,10356,0,0,20,10356,0,0
48:9d:d1:67:9f:5a,0,182,28621,0,0,182,28621,0,0
d8:32:e3:48:ed:88,0,64,18453,0,0,64,18453,0,0
33:33:ff:0b:40:8d,0,2,360,0,0,0,0,2,360
07:b9:2b:73:4a:01,0,1,76,0,0,1,76,0,0
ff:ff:ff:ff:19:85,0,1,84,0,0,1,84,0,0
f4:30:8b:70:c9:a5,0,63,13637,0,0,63,13637,0,0
28:cd:c4:c2:fe:cb,0,6,1316,0,0,6,1316,0,0
07:b9:2b:73:06:ff,0,1,76,0,0,1,76,0,0
f2:6d:22:cf:00:28,0,3,1251,0,0,3,1251,0,0
09:fc:2a:0c:ca:83,0,1,70,0,0,1,70,0,0
30:d1:6b:f4:5f:d7,0,2,334,0,0,2,334,0,0
04:00:30:46:ff:ff,0,2,176,0,0,2,176,0,0
e1:a9:ef:1b:b5:54,0,2,146,0,0,0,0,2,146
43:0d:b5:10:ea:73,0,2,146,0,0,2,146,0,0
02:60:c6:0e:dc:e2,0,3,216,0,0,3,216,0,0
cc:6b:1e:6d:92:e1,0,3,933,0,0,3,933,0,0
f2:6d:1b:df:00:3c,0,11,4240,0,0,11,4240,0,0
04:00:a0:7c:ff:ff,0,3,228,0,0,3,228,0,0
0c:e4:41:e6:dd:b5,0,16,13710,0,0,16,13710,0,0
ae:36:8d:5f:d0:ef,0,2,146,0,0,2,146,0,0
bd:09:31:04:19:97,0,2,140,0,0,2,140,0,0
c4:00:7c:05:f8:89,0,2,140,0,0,0,0,2,140
18:3e:ef:f2:c5:88,0,4,1105,0,0,4,1105,0,0
92:b0:31:04:19:97,0,1,70,0,0,1,70,0,0
c4:00:d1:00:f8:89,0,1,70,0,0,0,0,1,70
d2:71:18:d5:83:a7,0,1,76,0,0,1,76,0,0
b4:00:ed:00:c4:0a,0,1,76,0,0,0,0,1,76
29:cc:18:d5:83:a7,0,1,70,0,0,1,70,0,0
c4:00:c1:00:f8:89,0,1,70,0,0,0,0,1,70
e4:05:29:cc:18:d5,0,3,210,0,0,3,210,0,0
35:10:2c:57:18:d5,0,2,140,0,0,2,140,0,0
04:00:c0:7d:ff:ff,0,2,176,0,0,1,88,1,88
04:00:d0:7d:ff:ff,0,2,158,0,0,0,0,2,158
04:00:40:7e:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:7f:ff:ff,0,2,176,0,0,2,176,0,0
10:9a:99:28:ca:85,0,1,70,0,0,1,70,0,0
39:57:2e:d2:ba:ef,0,1,76,0,0,0,0,1,76
39:57:2e:d2:2d:bb,0,1,70,0,0,1,70,0,0
1e:46:2e:d2:ba:ef,0,1,70,0,0,0,0,1,70
7f:4c:dd:ca:2f:48,0,1,253,0,0,1,253,0,0
aa:b8:f5:25:16:26,0,1,253,0,0,0,0,1,253
b5:54:95:cc:d7:cc,0,4,292,0,0,4,292,0,0
97:b9:02:8d:18:d5,0,2,140,0,0,2,140,0,0
04:00:30:82:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:82:ff:ff,0,2,176,0,0,2,176,0,0
04:00:70:82:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:82:ff:ff,0,1,88,0,0,1,88,0,0
04:00:e0:82:ff:ff,0,1,88,0,0,1,88,0,0
04:00:00:83:ff:ff,0,1,88,0,0,1,88,0,0
04:00:40:83:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:83:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:47:ff:ff,0,1,88,0,0,1,88,0,0
04:00:60:83:ff:ff,0,2,158,0,0,2,158,0,0
0f:84:c5:ae:ff:ff,0,2,146,0,0,2,146,0,0
04:00:80:83:ff:ff,0,1,88,0,0,1,88,0,0
04:00:90:83:ff:ff,0,2,176,0,0,2,176,0,0
04:00:b0:83:ff:ff,0,1,88,0,0,1,88,0,0
04:00:c0:83:ff:ff,0,3,246,0,0,3,246,0,0
04:00:e0:83:ff:ff,0,2,176,0,0,2,176,0,0
04:00:f0:83:ff:ff,0,1,88,0,0,1,88,0,0
f8:83:69:4f:91:44,0,1,76,0,0,1,76,0,0
04:00:10:84:ff:ff,0,1,88,0,0,1,88,0,0
04:00:30:84:ff:ff,0,1,88,0,0,1,88,0,0
a5:c3:8b:5d:ca:80,0,3,210,0,0,3,210,0,0
1c:b8:99:69:b5:54,0,1,70,0,0,1,70,0,0
7b:27:33:24:8a:60,0,1,205,0,0,1,205,0,0
01:00:0c:07:ac:3c,0,1,205,0,0,0,0,1,205
04:00:70:84:ff:ff,0,1,88,0,0,1,88,0,0
04:00:d0:84:ff:ff,0,1,88,0,0,1,88,0,0
f2:fa:32:92:ff:ff,0,2,146,0,0,2,146,0,0
04:00:f0:84:ff:ff,0,1,88,0,0,1,88,0,0
04:00:10:85:ff:ff,0,1,88,0,0,1,88,0,0
8e:43:7b:d5:5c:63,0,2,146,0,0,2,146,0,0
8e:43:7b:d5:59:59,0,1,76,0,0,1,76,0,0
04:00:60:85:ff:ff,0,1,88,0,0,1,88,0,0
04:00:20:86:ff:ff,0,2,176,0,0,2,176,0,0
04:00:30:86:ff:ff,0,2,176,0,0,2,176,0,0
04:00:40:86:ff:ff,0,1,88,0,0,1,88,0,0
04:00:50:86:ff:ff,0,1,88,0,0,1,88,0,0
c4:0a:cb:25:f6:a0,0,3,436,0,0,3,436,0,0
ff:ff:ff:ff:c3:9c,0,1,88,0,0,1,88,0,0
88:1e:5a:35:26:af,0,12,3018,0,0,12,3018,0,0
cb:25:b5:54:e2:7f,0,3,228,0,0,2,152,1,76
cb:25:b5:54:15:22,0,1,70,0,0,1,70,0,0
77:29:b5:54:e2:7f,0,3,210,0,0,2,140,1,70
18:e7:b0:da:9c:fc,0,26,5961,0,0,26,5961,0,0
75:07:5d:00:60:17,0,1,166,0,0,1,166,0,0
bc:91:4a:89:a8:3c,0,1,166,0,0,0,0,1,166
6d:c9:54:ad:18:d5,0,1,70,0,0,1,70,0,0
b5:54:04:00:00:48,0,1,88,0,0,1,88,0,0
5a:21:c7:1f:b5:51,0,1,70,0,0,1,70,0,0
d2:c7:07:75:43:e8,0,4,280,0,0,4,280,0,0
41:f3:cb:25:b5:55,0,3,210,0,0,0,0,3,210
f2:45:f4:e6:3e:f4,0,3,1036,0,0,3,1036,0,0
10:00:20:93:3d:33,0,76,28159,0,0,76,28159,0,0
9c:2f:9d:90:ee:a5,0,9,2697,0,0,9,2697,0,0
5c:3a:45:24:67:57,0,8,2226,0,0,8,2226,0,0
ac:c9:06:1c:22:d7,0,79,37100,0,0,79,37100,0,0
04:ba:8d:f1:fc:c1,0,52,12858,0,0,52,12858,0,0
18:e7:b0:da:88:76,0,13,2994,0,0,13,2994,0,0
cc:69:fa:6c:f7:bb,0,16,3522,0,0,16,3522,0,0
74:f2:fa:b7:00:f8,0,7,1262,0,0,7,1262,0,0
42:9f:90:a0:81:fa,0,2,146,0,0,2,146,0,0
b5:54:04:00:50:48,0,1,88,0,0,1,88,0,0
18:d5:7e:19:bb:1b,0,6,438,0,0,6,438,0,0
b5:54:04:00:80:48,0,1,88,0,0,1,88,0,0
b8:3b:cc:99:9c:da,0,25,6960,0,0,25,6960,0,0
1c:c1:0c:2d:0f:87,0,15,3258,0,0,15,3258,0,0
cb:25:b5:54:1e:13,0,1,76,0,0,1,76,0,0
b4:00:d4:03:f8:89,0,1,76,0,0,0,0,1,76
a3:65:b5:54:1e:13,0,1,70,0,0,1,70,0,0
c4:00:a6:03:c4:0a,0,1,70,0,0,0,0,1,70
08:07:dc:eb:f7:bb,0,2,146,0,0,2,146,0,0
cb:25:b5:54:13:88,0,4,304,0,0,0,0,4,304
ea:00:b5:54:13:88,0,3,210,0,0,0,0,3,210
33:33:ff:a8:74:9b,0,2,360,0,0,0,0,2,360
a5:38:56:52:ca:81,0,1,70,0,0,1,70,0,0
3e:13:cc:55:b5:54,0,3,210,0,0,3,210,0,0
33:33:ff:d2:cb:57,0,1,180,0,0,0,0,1,180
04:00:10:87:ff:ff,0,1,88,0,0,1,88,0,0
20:32:c6:6e:2c:aa,0,2,468,0,0,2,468,0,0
28:72:2a:61:64:60,0,1,76,0,0,1,76,0,0
28:72:2a:61:ee:38,0,3,216,0,0,3,216,0,0
17:96:58:54:ee:38,0,2,146,0,0,2,146,0,0
10:ec:81:f2:fe:0e,0,276,41840,0,0,276,41840,0,0
95:cc:d7:cc:b9:07,0,3,228,0,0,3,228,0,0
95:cc:d7:cc:16:ce,0,2,146,0,0,2,146,0,0
08:07:dc:eb:f4:a8,0,2,146,0,0,2,146,0,0
b5:54:49:ea:59:0e,0,1,70,0,0,0,0,1,70
e1:dd:a4:6f:d8:07,0,2,146,0,0,2,146,0,0
ae:36:8d:5f:ff:ff,0,3,222,0,0,3,222,0,0
35:ec:ba:8d:7d:38,0,2,146,0,0,2,146,0,0
04:00:40:87:ff:ff,0,1,88,0,0,1,88,0,0
9c:3e:53:90:bb:93,0,4,2046,0,0,4,2046,0,0
a7:cc:a6:59:a9:c8,0,2,146,0,0,2,146,0,0
33:33:ff:ab:93:03,0,2,352,0,0,0,0,2,352
04:00:e0:87:ff:ff,0,1,88,0,0,1,88,0,0
34:6f:24:e3:ed:91,0,3,933,0,0,3,933,0,0
04:00:f0:87:ff:ff,0,1,88,0,0,1,88,0,0
e3:0c:c5:56:63:69,0,6,432,0,0,6,432,0,0
5d:9b:c0:26:63:6b,0,2,146,0,0,2,146,0,0
33:33:ff:2a:fb:6b,0,3,540,0,0,0,0,3,540
e3:0c:c5:56:5e:4f,0,3,216,0,0,3,216,0,0
5d:9b:c0:26:6c:15,0,2,146,0,0,2,146,0,0
ff:ff:ff:ff:68:4d,0,1,84,0,0,1,84,0,0
c7:1f:4a:3b:03:93,0,10,700,0,0,10,700,0,0
2c:6c:02:c7:b5:54,0,3,222,0,0,0,0,3,222
10:b0:6d:4b:07:75,0,1,70,0,0,1,70,0,0
d2:71:18:d5:75:13,0,2,152,0,0,0,0,2,152
d2:71:18:d5:6d:9d,0,2,140,0,0,2,140,0,0
bc:6a:18:d5:75:13,0,2,140,0,0,0,0,2,140
7a:05:83:00:18:d5,0,1,70,0,0,1,70,0,0
8b:5d:4a:3b:03:93,0,3,210,0,0,2,140,1,70
e3:0c:c5:56:e3:21,0,6,426,0,0,6,426,0,0
5d:9b:c0:26:e3:21,0,2,146,0,0,2,146,0,0
d2:71:18:d5:bd:ee,0,1,76,0,0,0,0,1,76
d2:71:18:d5:67:37,0,1,70,0,0,1,70,0,0
e4:b4:18:d5:bd:ee,0,1,70,0,0,0,0,1,70
a8:73:3d:32:03:93,0,1,1424,0,0,0,0,1,1424
51:11:75:13:36:6e,0,1,1269,0,0,1,1269,0,0
9e:93:4a:3b:03:97,0,1,1269,0,0,0,0,1,1269
b5:54:04:00:d0:4a,0,1,88,0,0,1,88,0,0
ec:28:d3:c6:27:41,0,15,3328,0,0,15,3328,0,0
74:41:fd:c1:a2:9b,0,3,216,0,0,3,216,0,0
d0:49:7c:a9:ca:b1,0,54,9952,0,0,54,9952,0,0
8c:df:2c:c2:4d:a9,0,11,2056,0,0,11,2056,0,0
6c:7e:67:5b:99:1b,0,10,2461,0,0,10,2461,0,0
b2:19:43:91:18:d5,0,2,140,0,0,2,140,0,0
5c:ed:f4:2e:90:81,0,49,16138,0,0,49,16138,0,0
bc:6e:ff:3b:ca:82,0,10,700,0,0,10,700,0,0
d2:71:18:d5:02:a0,0,1,76,0,0,0,0,1,76
d2:71:18:d5:b2:19,0,1,70,0,0,1,70,0,0
43:91:18:d5:02:a0,0,1,70,0,0,0,0,1,70
8b:5d:18:d5:02:a0,0,1,70,0,0,0,0,1,70
18:e7:b0:db:0e:b9,0,13,3049,0,0,13,3049,0,0
33:33:ff:58:24:58,0,1,180,0,0,0,0,1,180
f8:83:69:4f:ff:ff,0,4,286,0,0,0,0,4,286
15:22:77:29:b5:54,0,7,490,0,0,7,490,0,0
70:66:55:b1:76:2b,0,100,25531,0,0,99,24163,1,1368
ac:19:8e:eb:84:d0,0,4,1244,0,0,4,1244,0,0
2c:9d:65:0c:63:7b,0,312,47560,0,0,312,47560,0,0
b4:00:a0:00:f8:89,0,11,836,0,0,0,0,11,836
c4:00:72:00:c4:0a,0,11,770,0,0,0,0,11,770
04:00:50:4b:ff:ff,0,2,158,0,0,2,158,0,0
17:96:58:54:dc:e2,0,4,298,0,0,4,298,0,0
